s,h,theta,w,x
5.038003800380037867e-02,2.305574115834249302e-02,3.816849983985396988e-01,-1.800126858951948128e+00,4.463624838996779753e-02
5.050505050505050414e-02,2.310229336844399697e-02,3.814603599598949679e-01,-1.793733031856870275e+00,4.475226478124870455e-02
5.063006300630062961e-02,2.314881956076598676e-02,3.812365192226392363e-01,-1.787364885273005299e+00,4.486829162994714071e-02
5.075507550755075509e-02,2.319531982535033912e-02,3.810134729867734049e-01,-1.781022253295288849e+00,4.498432889310449018e-02
5.088008800880088056e-02,2.324179425189488307e-02,3.807912180729448037e-01,-1.774704971514021956e+00,4.510037652797253133e-02
5.100510051005100604e-02,2.328824292975552324e-02,3.805697513222616180e-01,-1.768412876997679906e+00,4.521643449201193793e-02
5.125512551255125004e-02,2.338106339515175561e-02,3.801291697759742183e-01,-1.755903605322900241e+00,4.544857099376962972e-02
5.150515051505150099e-02,2.347378192962820687e-02,3.796917034790529555e-01,-1.743493163744077146e+00,4.568074839053815756e-02
5.175517551755175194e-02,2.356639923593700781e-02,3.792573278784758806e-01,-1.731180300324203669e+00,4.591296634856688319e-02
5.200520052005200289e-02,2.365891601155859295e-02,3.788260187314658189e-01,-1.718963785206762074e+00,4.614522453731954160e-02
5.225522552255225384e-02,2.375133294876574305e-02,3.783977521000320143e-01,-1.706842410120087639e+00,4.637752262942927695e-02
5.250525052505250478e-02,2.384365073468657989e-02,3.779725043456336753e-01,-1.694814987895195246e+00,4.660986030065452507e-02
5.275527552755275573e-02,2.393587005136645074e-02,3.775502521239629816e-01,-1.682880351996638879e+00,4.684223722983568705e-02
5.300530053005300668e-02,2.402799157582877904e-02,3.771309723798433322e-01,-1.671037356065992352e+00,4.707465309885260074e-02
5.325532553255325763e-02,2.412001598013489151e-02,3.767146423422403356e-01,-1.659284873477553823e+00,4.730710759258276860e-02
5.350535053505350858e-02,2.421194393144280449e-02,3.763012395193826576e-01,-1.647621796905889058e+00,4.753960039886034189e-02
5.375537553755375952e-02,2.430377609206507347e-02,3.758907416939891166e-01,-1.636047037904849066e+00,4.777213120843584043e-02
5.400540054005400353e-02,2.439551311952564347e-02,3.754831269186000298e-01,-1.624559526497695749e+00,4.800469971493659394e-02
5.425542554255425448e-02,2.448715566661577650e-02,3.750783735110094219e-01,-1.613158210778003365e+00,4.823730561482788420e-02
5.450545054505450543e-02,2.457870438144903191e-02,3.746764600497957121e-01,-1.601842056520996982e+00,4.846994860737476041e-02
5.475547554755475638e-02,2.467015990751537588e-02,3.742773653699484893e-01,-1.590610046805009503e+00,4.870262839460452742e-02
5.500550055005500732e-02,2.476152288373437149e-02,3.738810685585887694e-01,-1.579461181642749734e+00,4.893534468126992804e-02
5.525552555255525133e-02,2.485279394450753965e-02,3.734875489507797908e-01,-1.568394477622082839e+00,4.916809717481289421e-02
5.550555055505550228e-02,2.494397371976983524e-02,3.730967861254267381e-01,-1.557408967556036083e+00,4.940088558532903379e-02
5.575557555755575323e-02,2.503506283504032537e-02,3.727087599012631203e-01,-1.546503700141751425e+00,4.963370962553258908e-02
5.600560056005600418e-02,2.512606191147202794e-02,3.723234503329210798e-01,-1.535677739628118710e+00,4.986656901072213099e-02
5.625562556255625513e-02,2.521697156590096967e-02,3.719408377070833049e-01,-1.524930165491828138e+00,5.009946345874677354e-02
5.650565056505650607e-02,2.530779241089446685e-02,3.715609025387159314e-01,-1.514260072121594636e+00,5.033239268997297122e-02
5.675567556755675702e-02,2.539852505479862910e-02,3.711836255673783280e-01,-1.503666568510310553e+00,5.056535642725187851e-02
5.700570057005700797e-02,2.548917010178511355e-02,3.708089877536095980e-01,-1.493148777954895312e+00,5.079835439588727825e-02
5.725572557255725892e-02,2.557972815189717489e-02,3.704369702753889659e-01,-1.482705837763614198e+00,5.103138632360403742e-02
5.750575057505750987e-02,2.567019980109495197e-02,3.700675545246683851e-01,-1.472336898970650454e+00,5.126445194051709731e-02
5.775577557755776081e-02,2.576058564130008499e-02,3.697007221039755875e-01,-1.462041126057719076e+00,5.149755097910097001e-02
5.800580058005800482e-02,2.585088626043962473e-02,3.693364548230860800e-01,-1.451817696682520031e+00,5.173068317415973477e-02
5.825582558255825577e-02,2.594110224248928967e-02,3.689747346957619190e-01,-1.441665801413829939e+00,5.196384826279759617e-02
5.850585058505850672e-02,2.603123416751600486e-02,3.686155439365562114e-01,-1.431584643473049256e+00,5.219704598438981019e-02
5.875587558755875767e-02,2.612128261171986834e-02,3.682588649576812867e-01,-1.421573438482012675e+00,5.243027608055420008e-02
5.900590059005900861e-02,2.621124814747540985e-02,3.679046803659390408e-01,-1.411631414216889313e+00,5.266353829512306767e-02
5.925592559255925262e-02,2.630113134337227002e-02,3.675529729597122319e-01,-1.401757810368001289e+00,5.289683237411559741e-02
5.950595059505950357e-02,2.639093276425525172e-02,3.672037257260152843e-01,-1.391951878305388801e+00,5.313015806571071142e-02
5.975597559755975452e-02,2.648065297126375034e-02,3.668569218376023788e-01,-1.382212880849966963e+00,5.336351512022029925e-02
6.000600060006000547e-02,2.657029252187064969e-02,3.665125446501329431e-01,-1.372540092050112959e+00,5.359690329006296799e-02
6.025602560256025642e-02,2.665985196992056577e-02,3.661705776993915418e-01,-1.362932796963534310e+00,5.383032232973816028e-02
6.050605060506050736e-02,2.674933186566759782e-02,3.658310046985621677e-01,-1.353390291444273030e+00,5.406377199580068849e-02
6.075607560756075831e-02,2.683873275581246179e-02,3.654938095355549366e-01,-1.343911881934701569e+00,5.429725204683569229e-02
6.100610061006100926e-02,2.692805518353912422e-02,3.651589762703842945e-01,-1.334496885262375754e+00,5.453076224343397088e-02
6.125612561256126021e-02,2.701729968855087066e-02,3.648264891325971870e-01,-1.325144628441609296e+00,5.476430234816771769e-02
6.150615061506151116e-02,2.710646680710586398e-02,3.644963325187507985e-01,-1.315854448479644834e+00,5.499787212556662974e-02
6.175617561756176210e-02,2.719555707205217540e-02,3.641684909899373657e-01,-1.306625692187290744e+00,5.523147134209439868e-02
6.200620062006200611e-02,2.728457101286232978e-02,3.638429492693567302e-01,-1.297457715993910909e+00,5.546509976612554876e-02
6.225622562256225012e-02,2.737350915566734086e-02,3.635196922399337449e-01,-1.288349885766641778e+00,5.569875716792267728e-02
6.250625062506250107e-02,2.746237202329025046e-02,3.631987049419810321e-01,-1.279301576633731230e+00,5.593244331961399335e-02
6.275627562756275202e-02,2.755116013527921306e-02,3.628799725709050406e-01,-1.270312172811883134e+00,5.616615799517121754e-02
6.300630063006300297e-02,2.763987400794007745e-02,3.625634804749547913e-01,-1.261381067437503889e+00,5.639990097038784927e-02
6.325632563256325391e-02,2.772851415436855538e-02,3.622492141530127552e-01,-1.252507662401747934e+00,5.663367202285774643e-02
6.350635063506350486e-02,2.781708108448189068e-02,3.619371592524256998e-01,-1.243691368189258517e+00,5.686747093195402419e-02
6.375637563756375581e-02,2.790557530505010861e-02,3.616273015668762802e-01,-1.234931603720512916e+00,5.710129747880827306e-02
6.400640064006400676e-02,2.799399731972682451e-02,3.613196270342930450e-01,-1.226227796197669528e+00,5.733515144629011684e-02
6.425642564256425771e-02,2.808234762907962576e-02,3.610141217347986875e-01,-1.217579380953834001e+00,5.756903261898704827e-02
6.450645064506450865e-02,2.817062673062002351e-02,3.607107718886958247e-01,-1.208985801305648700e+00,5.780294078318457679e-02
6.475647564756475960e-02,2.825883511883301238e-02,3.604095638544886349e-01,-1.200446508409122481e+00,5.803687572684667478e-02
6.500650065006501055e-02,2.834697328520618606e-02,3.601104841269407997e-01,-1.191960961118618378e+00,5.827083723959652212e-02
6.525652565256526150e-02,2.843504171825850593e-02,3.598135193351680861e-01,-1.183528625848915938e+00,5.850482511269752828e-02
6.550655065506549857e-02,2.852304090356862568e-02,3.595186562407646780e-01,-1.175148976440269388e+00,5.873883913903461124e-02
6.575657565756574952e-02,2.861097132380288621e-02,3.592258817359633705e-01,-1.166821494026387018e+00,5.897287911309584407e-02
6.600660066006600046e-02,2.869883345874286659e-02,3.589351828418282930e-01,-1.158545666905258509e+00,5.920694483095420568e-02
6.625662566256625141e-02,2.878662778531261915e-02,3.586465467064793855e-01,-1.150320990412752931e+00,5.944103609024976170e-02
6.650665066506650236e-02,2.887435477760551608e-02,3.583599606033484042e-01,-1.142146966798923913e+00,5.967515269017202584e-02
6.675667566756675331e-02,2.896201490691074215e-02,3.580754119294652371e-01,-1.134023105106950924e+00,5.990929443144257793e-02
6.700670067006700426e-02,2.904960864173942309e-02,3.577928882037744729e-01,-1.125948921054649166e+00,6.014346111629795266e-02
6.725672567256725520e-02,2.913713644785042786e-02,3.575123770654808908e-01,-1.117923936918489014e+00,6.037765254847277108e-02
6.750675067506750615e-02,2.922459878827582749e-02,3.572338662724242608e-01,-1.109947681420057730e+00,6.061186853318310114e-02
6.775677567756775710e-02,2.931199612334597915e-02,3.569573436994814553e-01,-1.102019689614905262e+00,6.084610887711006111e-02
6.800680068006800805e-02,2.939932891071435350e-02,3.566827973369966487e-01,-1.094139502783715301e+00,6.108037338838368663e-02
6.825682568256825899e-02,2.948659760538196312e-02,3.564102152892383302e-01,-1.086306668325746072e+00,6.131466187656697125e-02
6.850685068506850994e-02,2.957380265972153754e-02,3.561395857728823500e-01,-1.078520739654480920e+00,6.154897415264017763e-02
6.875687568756876089e-02,2.966094452350133415e-02,3.558708971155212231e-01,-1.070781276095439161e+00,6.178331002898534985e-02
6.900690069006901184e-02,2.974802364390866788e-02,3.556041377541984683e-01,-1.063087842786093917e+00,6.201766931937105487e-02
6.925692569256926279e-02,2.983504046557314271e-02,3.553392962339677608e-01,-1.055440010577843646e+00,6.225205183893732508e-02
6.950695069506951373e-02,2.992199543058956385e-02,3.550763612064763985e-01,-1.047837355939991166e+00,6.248645740418082295e-02
6.975697569756975081e-02,3.000888897854057935e-02,3.548153214285724721e-01,-1.040279460865679351e+00,6.272088583294019304e-02
7.000700070007000175e-02,3.009572154651902684e-02,3.545561657609351824e-01,-1.032765912779736617e+00,6.295533694438167072e-02
7.025702570257025270e-02,3.018249356914998183e-02,3.542988831667284177e-01,-1.025296304448391149e+00,6.318981055898478805e-02
7.050705070507050365e-02,3.026920547861254931e-02,3.540434627102760912e-01,-1.017870233890802778e+00,6.342430649852837110e-02
7.075707570757075460e-02,3.035585770466137437e-02,3.537898935557596269e-01,-1.010487304292373434e+00,6.365882458607671768e-02
7.100710071007100554e-02,3.044245067464787860e-02,3.535381649659373182e-01,-1.003147123919795325e+00,6.389336464596591381e-02
7.125712571257125649e-02,3.052898481354123991e-02,3.532882663008837798e-01,-9.958493060377916484e-01,6.412792650379035841e-02
7.150715071507150744e-02,3.061546054394909816e-02,3.530401870167509948e-01,-9.885934688275149762e-01,6.436250998638951004e-02
7.175717571757175839e-02,3.070187828613801448e-02,3.527939166645487901e-01,-9.813792353065603491e-01,6.459711492183475845e-02
7.200720072007200934e-02,3.078823845805368775e-02,3.525494448889457400e-01,-9.742062332505603273e-01,6.483174113941649053e-02
7.225722572257226028e-02,3.087454147534089005e-02,3.523067614270889436e-01,-9.670740951163195875e-01,6.506638846963136436e-02
7.250725072507251123e-02,3.096078775136320085e-02,3.520658561074431203e-01,-9.599824579664585356e-01,6.530105674416970818e-02
7.275727572757276218e-02,3.104697769722245329e-02,3.518267188486484676e-01,-9.529309633955295178e-01,6.553574579590309979e-02
7.300730073007301313e-02,3.113311172177799652e-02,3.515893396583962827e-01,-9.459192574575692181e-01,6.577045545887212630e-02
7.325732573257326408e-02,3.121919023166566665e-02,3.513537086323234027e-01,-9.389469905950592610e-01,6.600518556827429661e-02
7.350735073507350115e-02,3.130521363131658075e-02,3.511198159529232421e-01,-9.320138175692594951e-01,6.623993596045209264e-02
7.375737573757375209e-02,3.139118232297568450e-02,3.508876518884748719e-01,-9.251193973918825364e-01,6.647470647288127032e-02
7.400740074007400304e-02,3.147709670672003968e-02,3.506572067919885849e-01,-9.182633932580832603e-01,6.670949694415914677e-02
7.425742574257425399e-02,3.156295718047697624e-02,3.504284711001680597e-01,-9.114454724807279362e-01,6.694430721399320661e-02
7.450745074507450494e-02,3.164876414004194616e-02,3.502014353323892326e-01,-9.046653064259189136e-01,6.717913712318976382e-02
7.475747574757475589e-02,3.173451797909621758e-02,3.499760900896944360e-01,-8.979225704497434402e-01,6.741398651364279015e-02
7.500750075007500683e-02,3.182021908922432613e-02,3.497524260538030227e-01,-8.912169438362225193e-01,6.764885522832292386e-02
7.525752575257525778e-02,3.190586785993134583e-02,3.495304339861364240e-01,-8.845481097364296108e-01,6.788374311126657568e-02
7.550755075507550873e-02,3.199146467865995880e-02,3.493101047268590831e-01,-8.779157551087567457e-01,6.811865000756517352e-02
7.575757575757575968e-02,3.207700993080728202e-02,3.490914291939339886e-01,-8.713195706602988588e-01,6.835357576335458762e-02
7.600760076007601063e-02,3.216250399974156932e-02,3.488743983821923078e-01,-8.647592507893361313e-01,6.858852022580466667e-02
7.625762576257626157e-02,3.224794726681864260e-02,3.486590033624177298e-01,-8.582344935288862553e-01,6.882348324310889887e-02
7.650765076507651252e-02,3.233334011139819136e-02,3.484452352804446873e-01,-8.517450004913054151e-01,6.905846466447421172e-02
7.675767576757676347e-02,3.241868291085986398e-02,3.482330853562701778e-01,-8.452904768139147818e-01,6.929346434011092459e-02
7.700770077007701442e-02,3.250397604061914386e-02,3.480225448831791302e-01,-8.388706311056293163e-01,6.952848212122277050e-02
7.725772577257726537e-02,3.258921987414312160e-02,3.478136052268830380e-01,-8.324851753945693433e-01,6.976351785999712618e-02
7.750775077507751631e-02,3.267441478296598950e-02,3.476062578246714163e-01,-8.261338250766301350e-01,6.999857140959529767e-02
7.775777577757775338e-02,3.275956113670442510e-02,3.474004941845763028e-01,-8.198162988649937422e-01,7.023364262414293069e-02
7.800780078007800433e-02,3.284465930307279430e-02,3.471963058845488059e-01,-8.135323187405563150e-01,7.046873135872062932e-02
7.825782578257825528e-02,3.292970964789816019e-02,3.469936845716484752e-01,-8.072816099032591453e-01,7.070383746935453295e-02
7.850785078507850623e-02,3.301471253513512533e-02,3.467926219612441630e-01,-8.010639007242978948e-01,7.093896081300717082e-02
7.875787578757875718e-02,3.309966832688052141e-02,3.465931098362273199e-01,-7.948789226991935797e-01,7.117410124756834433e-02
7.900790079007900812e-02,3.318457738338793234e-02,3.463951400462363384e-01,-7.887264104017076560e-01,7.140925863184610645e-02
7.925792579257925907e-02,3.326944006308205082e-02,3.461987045068927182e-01,-7.826061014385827797e-01,7.164443282555792158e-02
7.950795079507951002e-02,3.335425672257286145e-02,3.460037951990483918e-01,-7.765177364050915854e-01,7.187962368932188095e-02
7.975797579757976097e-02,3.343902771666970586e-02,3.458104041680438723e-01,-7.704610588413772776e-01,7.211483108464804281e-02
8.000800080008001192e-02,3.352375339839513274e-02,3.456185235229773944e-01,-7.644358151895683795e-01,7.235005487392989765e-02
8.025802580258026286e-02,3.360843411899866462e-02,3.454281454359844905e-01,-7.584417547516533187e-01,7.258529492043588882e-02
8.050805080508049993e-02,3.369307022797034951e-02,3.452392621415285023e-01,-7.524786296480966419e-01,7.282055108830104428e-02
8.075807580758075088e-02,3.377766207305422236e-02,3.450518659357005857e-01,-7.465461947771828699e-01,7.305582324251883031e-02
8.100810081008100183e-02,3.386221000026155836e-02,3.448659491755303175e-01,-7.406442077750745590e-01,7.329111124893288032e-02
8.125812581258125278e-02,3.394671435388403602e-02,3.446815042783062388e-01,-7.347724289765655836e-01,7.352641497422901518e-02
8.150815081508150373e-02,3.403117547650671981e-02,3.444985237209057805e-01,-7.289306213765206488e-01,7.376173428592727732e-02
8.175817581758175467e-02,3.411559370902093880e-02,3.443170000391350682e-01,-7.231185505919814904e-01,7.399706905237407595e-02
8.200820082008200562e-02,3.419996939063698477e-02,3.441369258270777776e-01,-7.173359848249313275e-01,7.423241914273442932e-02
8.225822582258225657e-02,3.428430285889672718e-02,3.439582937364537019e-01,-7.115826948257006901e-01,7.446778442698426259e-02
8.250825082508250752e-02,3.436859444968601296e-02,3.437810964759858701e-01,-7.058584538570030764e-01,7.470316477590288606e-02
8.275827582758275847e-02,3.445284449724703157e-02,3.436053268107769343e-01,-7.001630376585872284e-01,7.493856006106544565e-02
8.300830083008300941e-02,3.453705333419045814e-02,3.434309775616941618e-01,-6.944962244124937012e-01,7.517397015483556766e-02
8.325832583258326036e-02,3.462122129150754096e-02,3.432580416047631422e-01,-6.888577947089042919e-01,7.540939493035803132e-02
8.350835083508351131e-02,3.470534869858202948e-02,3.430865118705698213e-01,-6.832475315125708937e-01,7.564483426155152457e-02
8.375837583758376226e-02,3.478943588320193570e-02,3.429163813436709729e-01,-6.776652201298137834e-01,7.588028802310151089e-02
8.400840084008401321e-02,3.487348317157127481e-02,3.427476430620128300e-01,-6.721106481760774631e-01,7.611575609045317936e-02
8.425842584258426415e-02,3.495749088832156293e-02,3.425802901163578218e-01,-6.665836055440315100e-01,7.635123833980446417e-02
8.450845084508451510e-02,3.504145935652330790e-02,3.424143156497189699e-01,-6.610838843722096625e-01,7.658673464809913345e-02
8.475847584758475217e-02,3.512538889769726419e-02,3.422497128568022240e-01,-6.556112790141713775e-01,7.682224489302000303e-02
8.500850085008500312e-02,3.520927983182569471e-02,3.420864749834567342e-01,-6.501655860081781979e-01,7.705776895298219187e-02
8.525852585258525407e-02,3.529313247736343140e-02,3.419245953261320081e-01,-6.447466040473779358e-01,7.729330670712641904e-02
8.550855085508550502e-02,3.537694715124881095e-02,3.417640672313431160e-01,-6.393541339504790200e-01,7.752885803531248121e-02
8.575857585758575596e-02,3.546072416891458967e-02,3.416048840951425580e-01,-6.339879786329133404e-01,7.776442281811270230e-02
8.600860086008600691e-02,3.554446384429865019e-02,3.414470393625999578e-01,-6.286479430784727152e-01,7.800000093680552193e-02
8.625862586258625786e-02,3.562816648985464574e-02,3.412905265272879185e-01,-6.233338343114132041e-01,7.823559227336915334e-02
8.650865086508650881e-02,3.571183241656254032e-02,3.411353391307758720e-01,-6.180454613690159471e-01,7.847119671047524114e-02
8.675867586758675976e-02,3.579546193393901704e-02,3.409814707621297014e-01,-6.127826352745967542e-01,7.870681413148269967e-02
8.700870087008701070e-02,3.587905535004779628e-02,3.408289150574187465e-01,-6.075451690109561209e-01,7.894244442043155119e-02
8.725872587258726165e-02,3.596261297150985664e-02,3.406776656992289709e-01,-6.023328774942602326e-01,7.917808746203681969e-02
8.750875087508751260e-02,3.604613510351352412e-02,3.405277164161831238e-01,-5.971455775483458517e-01,7.941374314168257731e-02
8.775877587758776355e-02,3.612962204982450576e-02,3.403790609824665081e-01,-5.919830878794398732e-01,7.964941134541597689e-02
8.800880088008801450e-02,3.621307411279577060e-02,3.402316932173597985e-01,-5.868452290512864433e-01,7.988509195994135392e-02
8.825882588258826544e-02,3.629649159337737518e-02,3.400856069847775776e-01,-5.817318234606742022e-01,8.012078487261446724e-02
8.850885088508850251e-02,3.637987479112617106e-02,3.399407961928129773e-01,-5.766426953133548805e-01,8.035648997143669814e-02
8.875887588758875346e-02,3.646322400421543597e-02,3.397972547932883725e-01,-5.715776706003465879e-01,8.059220714504945760e-02
8.900890089008900441e-02,3.654653952944435236e-02,3.396549767813120679e-01,-5.665365770746164653e-01,8.082793628272849640e-02
8.925892589258925536e-02,3.662982166224747899e-02,3.395139561948405382e-01,-5.615192442281307095e-01,8.106367727437835402e-02
8.950895089508950631e-02,3.671307069670404905e-02,3.393741871142465505e-01,-5.565255032692704162e-01,8.129943001052689078e-02
8.975897589758975725e-02,3.679628692554724745e-02,3.392356636618925614e-01,-5.515551871006030282e-01,8.153519438231986161e-02
9.000900090009000820e-02,3.687947064017332854e-02,3.390983800017102756e-01,-5.466081302970046130e-01,8.177097028151553149e-02
9.025902590259025915e-02,3.696262213065071300e-02,3.389623303387848674e-01,-5.416841690841258661e-01,8.200675760047934637e-02
9.050905090509051010e-02,3.704574168572893900e-02,3.388275089189450306e-01,-5.367831413171939570e-01,8.224255623217870126e-02
9.075907590759076105e-02,3.712882959284754397e-02,3.386939100283582471e-01,-5.319048864601472193e-01,8.247836607017773602e-02
9.100910091009101199e-02,3.721188613814489787e-02,3.385615279931309951e-01,-5.270492455650944708e-01,8.271418700863218676e-02
9.125912591259126294e-02,3.729491160646690451e-02,3.384303571789142873e-01,-5.222160612520918566e-01,8.295001894228430650e-02
9.150915091509151389e-02,3.737790628137563353e-02,3.383003919905141488e-01,-5.174051776892355514e-01,8.318586176645781372e-02
9.175917591759176484e-02,3.746087044515786918e-02,3.381716268715069251e-01,-5.126164405730597728e-01,8.342171537705295181e-02
9.200920092009201579e-02,3.754380437883358262e-02,3.380440563038597523e-01,-5.078496971092372192e-01,8.365757967054154864e-02
9.225922592259226673e-02,3.762670836216434889e-02,3.379176748075553571e-01,-5.031047959935771585e-01,8.389345454396213153e-02
9.250925092509251768e-02,3.770958267366161104e-02,3.377924769402220195e-01,-4.983815873933132301e-01,8.412933989491512554e-02
9.275927592759275475e-02,3.779242759059493750e-02,3.376684572967679765e-01,-4.936799229286777946e-01,8.436523562155806566e-02
9.300930093009300570e-02,3.787524338900018217e-02,3.375456105090202663e-01,-4.889996556547562268e-01,8.460114162260094772e-02
9.325932593259325665e-02,3.795803034368755435e-02,3.374239312453684025e-01,-4.843406400436190418e-01,8.483705779730145446e-02
9.350935093509350760e-02,3.804078872824959850e-02,3.373034142104122113e-01,-4.797027319667220291e-01,8.507298404546044523e-02
9.375937593759375854e-02,3.812351881506916701e-02,3.371840541446140538e-01,-4.750857886775741723e-01,8.530892026741730694e-02
9.400940094009400949e-02,3.820622087532723338e-02,3.370658458239556010e-01,-4.704896687946664713e-01,8.554486636404548539e-02
9.425942594259426044e-02,3.828889517901069156e-02,3.369487840595984385e-01,-4.659142322846568929e-01,8.578082223674798890e-02
9.450945094509451139e-02,3.837154199492005119e-02,3.368328636975492785e-01,-4.613593404458078417e-01,8.601678778745297516e-02
9.475947594759476234e-02,3.845416159067709116e-02,3.367180796183288916e-01,-4.568248558916713220e-01,8.625276291860937972e-02
9.500950095009501328e-02,3.853675423273241613e-02,3.366044267366453679e-01,-4.523106425350166271e-01,8.648874753318257225e-02
9.525952595259526423e-02,3.861932018637293657e-02,3.364919000010712646e-01,-4.478165655719983373e-01,8.672474153465006830e-02
9.550955095509550130e-02,3.870185971572934203e-02,3.363804943937246383e-01,-4.433424914665578531e-01,8.696074482699726882e-02
9.575957595759575225e-02,3.878437308378341469e-02,3.362702049299539642e-01,-4.388882879350562982e-01,8.719675731471332458e-02
9.600960096009600320e-02,3.886686055237534992e-02,3.361610266580271067e-01,-4.344538239311344086e-01,8.743277890278691733e-02
9.625962596259625415e-02,3.894932238221095883e-02,3.360529546588235106e-01,-4.300389696307946319e-01,8.766880949670216583e-02
9.650965096509650509e-02,3.903175883286885695e-02,3.359459840455306656e-01,-4.256435964177024966e-01,8.790484900243457356e-02
9.675967596759675604e-02,3.911417016280754888e-02,3.358401099633439024e-01,-4.212675768687029754e-01,8.814089732644697639e-02
9.700970097009700699e-02,3.919655662937245044e-02,3.357353275891697408e-01,-4.169107847395482902e-01,8.837695437568557355e-02
9.725972597259725794e-02,3.927891848880288306e-02,3.356316321313331796e-01,-4.125730949508339962e-01,8.861302005757598632e-02
9.750975097509750888e-02,3.936125599623894328e-02,3.355290188292879838e-01,-4.082543835741386795e-01,8.884909428001933063e-02
9.775977597759775983e-02,3.944356940572838616e-02,3.354274829533304692e-01,-4.039545278183643839e-01,8.908517695138837289e-02
9.800980098009801078e-02,3.952585897023339068e-02,3.353270198043173389e-01,-3.996734060162757118e-01,8.932126798052369976e-02
9.825982598259826173e-02,3.960812494163726966e-02,3.352276247133857412e-01,-3.954108976112308271e-01,8.955736727672992947e-02
9.850985098509851268e-02,3.969036757075117966e-02,3.351292930416777116e-01,-3.911668831441052485e-01,8.979347474977195098e-02
9.875987598759876362e-02,3.977258710732065744e-02,3.350320201800671138e-01,-3.869412442404013830e-01,9.002959030987123246e-02
9.900990099009901457e-02,3.985478380003223270e-02,3.349358015488901885e-01,-3.827338635975437442e-01,9.026571386770212979e-02
9.925992599259926552e-02,3.993695789651988126e-02,3.348406325976789333e-01,-3.785446249723548040e-01,9.050184533438827839e-02
9.950995099509951647e-02,4.001910964337145743e-02,3.347465088048980908e-01,-3.743734131687083688e-01,9.073798462149897104e-02
9.975997599759975354e-02,4.010123928613508471e-02,3.346534256776844685e-01,-3.702201140253599809e-01,9.097413164104557748e-02
1.000100010001000045e-01,4.018334706932547712e-02,3.345613787515900883e-01,-3.660846144039472394e-01,9.121028630547808880e-02
1.002600260026002554e-01,4.026543323643017036e-02,3.344703635903276684e-01,-3.619668021771620392e-01,9.144644852768152310e-02
1.005100510051005064e-01,4.034749802991578760e-02,3.343803757855194347e-01,-3.578665662170873452e-01,9.168261822097253932e-02
1.007600760076007573e-01,4.042954169123415264e-02,3.342914109564485980e-01,-3.537837963836986677e-01,9.191879529909599555e-02
1.010101010101010083e-01,4.051156446082840312e-02,3.342034647498137723e-01,-3.497183835135271313e-01,9.215497967622153508e-02
1.012601260126012592e-01,4.059356657813904812e-02,3.341165328394863354e-01,-3.456702194084798063e-01,9.239117126694028348e-02
1.015101510151015102e-01,4.067554828160998420e-02,3.340306109262703438e-01,-3.416391968248171929e-01,9.262736998626147633e-02
1.017601760176017611e-01,4.075750980869440737e-02,3.339456947376652218e-01,-3.376252094622830269e-01,9.286357574960918404e-02
1.020102010201020121e-01,4.083945139586073192e-02,3.338617800276313941e-01,-3.336281519533858542e-01,9.309978847281905057e-02
1.022602260226022630e-01,4.092137327859842605e-02,3.337788625763581929e-01,-3.296479198528277088e-01,9.333600807213510153e-02
1.025102510251025140e-01,4.100327569142384054e-02,3.336969381900347642e-01,-3.256844096270798961e-01,9.357223446420649682e-02
1.027602760276027649e-01,4.108515886788589866e-02,3.336160027006233042e-01,-3.217375186441020496e-01,9.380846756608439418e-02
1.030103010301030159e-01,4.116702304057186235e-02,3.335360519656348499e-01,-3.178071451632017430e-01,9.404470729521882677e-02
1.032603260326032668e-01,4.124886844111291806e-02,3.334570818679079007e-01,-3.138931883250337673e-01,9.428095356945558059e-02
1.035103510351035039e-01,4.133069530018982501e-02,3.333790883153890383e-01,-3.099955481417361325e-01,9.451720630703312753e-02
1.037603760376037548e-01,4.141250384753848018e-02,3.333020672409165441e-01,-3.061141254871995177e-01,9.475346542657961391e-02
1.040104010401040058e-01,4.149429431195537921e-02,3.332260146020057934e-01,-3.022488220874713361e-01,9.498973084710979342e-02
1.042604260426042567e-01,4.157606692130311199e-02,3.331509263806377019e-01,-2.983995405112875310e-01,9.522600248802207124e-02
1.045104510451045077e-01,4.165782190251578893e-02,3.330767985830490052e-01,-2.945661841607340459e-01,9.546228026909556186e-02
1.047604760476047586e-01,4.173955948160439078e-02,3.330036272395250907e-01,-2.907486572620338605e-01,9.569856411048716094e-02
1.050105010501050096e-01,4.182127988366212551e-02,3.329314084041951061e-01,-2.869468648564583169e-01,9.593485393272860318e-02
1.052605260526052605e-01,4.190298333286968102e-02,3.328601381548294547e-01,-2.831607127913604582e-01,9.617114965672365900e-02
1.055105510551055115e-01,4.198467005250049178e-02,3.327898125926389561e-01,-2.793901077113291609e-01,9.640745120374524801e-02
1.057605760576057624e-01,4.206634026492592909e-02,3.327204278420770045e-01,-2.756349570494605050e-01,9.664375849543262176e-02
1.060106010601060134e-01,4.214799419162045674e-02,3.326519800506434477e-01,-2.718951690187464965e-01,9.688007145378858820e-02
1.062606260626062643e-01,4.222963205316673796e-02,3.325844653886903535e-01,-2.681706526035782523e-01,9.711639000117676390e-02
1.065106510651065153e-01,4.231125406926070781e-02,3.325178800492305520e-01,-2.644613175513614300e-01,9.735271406031879848e-02
1.067606760676067662e-01,4.239286045871663161e-02,3.324522202477477317e-01,-2.607670743642437894e-01,9.758904355429169619e-02
