s,h,theta,w,x
2.355235523552355215e+00,2.353195315722518721e+00,1.558893614446371645e+00,1.053278910408922756e-02,8.921623237429485154e-02
2.356235623562356274e+00,2.354195344951649282e+00,1.558904143505053241e+00,1.052322386635089722e-02,8.922813599595560974e-02
2.357235723572357333e+00,2.355195374305945943e+00,1.558914663001797596e+00,1.051366714117640128e-02,8.924002908824993363e-02
2.358235823582358393e+00,2.356195403785184439e+00,1.558925172945114790e+00,1.050411892161166871e-02,8.925191166073871696e-02
2.359235923592359452e+00,2.357195433389140948e+00,1.558935673343507800e+00,1.049457920070665136e-02,8.926378372297436026e-02
2.360236023602360067e+00,2.358195463117591650e+00,1.558946164205472718e+00,1.048504797151533774e-02,8.927564528450075698e-02
2.361236123612361126e+00,2.359195492970314501e+00,1.558956645539498753e+00,1.047552522709573573e-02,8.928749635485330738e-02
2.362236223622362186e+00,2.360195522947085678e+00,1.558967117354067788e+00,1.046601096050989860e-02,8.929933694355893237e-02
2.363236323632363245e+00,2.361195553047684026e+00,1.558977579657655044e+00,1.045650516482391455e-02,8.931116706013608741e-02
2.364236423642364304e+00,2.362195583271886612e+00,1.558988032458729078e+00,1.044700783310791026e-02,8.932298671409473478e-02
2.365236523652365364e+00,2.363195613619472280e+00,1.558998475765751124e+00,1.043751895843605428e-02,8.933479591493637129e-02
2.366236623662366423e+00,2.364195644090220316e+00,1.559008909587175529e+00,1.042803853388656228e-02,8.934659467215405604e-02
2.367236723672367038e+00,2.365195674683909566e+00,1.559019333931449980e+00,1.041856655254170053e-02,8.935838299523239658e-02
2.368236823682368097e+00,2.366195705400319760e+00,1.559029748807014837e+00,1.040910300748777023e-02,8.937016089364754889e-02
2.369236923692369157e+00,2.367195736239231518e+00,1.559040154222303798e+00,1.039964789181514054e-02,8.938192837686721737e-02
2.370237023702370216e+00,2.368195767200425017e+00,1.559050550185743678e+00,1.039020119861823119e-02,8.939368545435071034e-02
2.371237123712371275e+00,2.369195798283681320e+00,1.559060936705754630e+00,1.038076292099551767e-02,8.940543213554889845e-02
2.372237223722372335e+00,2.370195829488781492e+00,1.559071313790749258e+00,1.037133305204953476e-02,8.941716842990422853e-02
2.373237323732373394e+00,2.371195860815507039e+00,1.559081681449133505e+00,1.036191158488687820e-02,8.942889434685073746e-02
2.374237423742374453e+00,2.372195892263640360e+00,1.559092039689307096e+00,1.035249851261821341e-02,8.944060989581407994e-02
2.375237523752375068e+00,2.373195923832962961e+00,1.559102388519661986e+00,1.034309382835827025e-02,8.945231508621150074e-02
2.376237623762376128e+00,2.374195955523259460e+00,1.559112727948583466e+00,1.033369752522583784e-02,8.946400992745186243e-02
2.377237723772377187e+00,2.375195987334311809e+00,1.559123057984450167e+00,1.032430959634379058e-02,8.947569442893564540e-02
2.378237823782378246e+00,2.376196019265904624e+00,1.559133378635633838e+00,1.031493003483906906e-02,8.948736860005494786e-02
2.379237923792379306e+00,2.377196051317820746e+00,1.559143689910499342e+00,1.030555883384269220e-02,8.949903245019351361e-02
2.380238023802380365e+00,2.378196083489845236e+00,1.559153991817404439e+00,1.029619598648975551e-02,8.951068598872671811e-02
2.381238123812381424e+00,2.379196115781762710e+00,1.559164284364700004e+00,1.028684148591943633e-02,8.952232922502158241e-02
2.382238223822382039e+00,2.380196148193358230e+00,1.559174567560730473e+00,1.027749532527499898e-02,8.953396216843678701e-02
2.383238323832383099e+00,2.381196180724417744e+00,1.559184841413833178e+00,1.026815749770377748e-02,8.954558482832267186e-02
2.384238423842384158e+00,2.382196213374727201e+00,1.559195105932338565e+00,1.025882799635720495e-02,8.955719721402123634e-02
2.385238523852385217e+00,2.383196246144072994e+00,1.559205361124569977e+00,1.024950681439080503e-02,8.956879933486615319e-02
2.386238623862386277e+00,2.384196279032241073e+00,1.559215606998844761e+00,1.024019394496418663e-02,8.958039120018278234e-02
2.387238723872387336e+00,2.385196312039019162e+00,1.559225843563472491e+00,1.023088938124105431e-02,8.959197281928817092e-02
2.388238823882388395e+00,2.386196345164194987e+00,1.559236070826756304e+00,1.022159311638920660e-02,8.960354420149105326e-02
2.389238923892389455e+00,2.387196378407555830e+00,1.559246288796992674e+00,1.021230514358054293e-02,8.961510535609186479e-02
2.390239023902390070e+00,2.388196411768889860e+00,1.559256497482470749e+00,1.020302545599106360e-02,8.962665629238275589e-02
2.391239123912391129e+00,2.389196445247986578e+00,1.559266696891473458e+00,1.019375404680085764e-02,8.963819701964760578e-02
2.392239223922392188e+00,2.390196478844634154e+00,1.559276887032276626e+00,1.018449090919413061e-02,8.964972754716198089e-02
2.393239323932393248e+00,2.391196512558622533e+00,1.559287067913148972e+00,1.017523603635919240e-02,8.966124788419320424e-02
2.394239423942394307e+00,2.392196546389741219e+00,1.559297239542352997e+00,1.016598942148845552e-02,8.967275804000031381e-02
2.395239523952395366e+00,2.393196580337780155e+00,1.559307401928143877e+00,1.015675105777844728e-02,8.968425802383410417e-02
2.396239623962396426e+00,2.394196614402530177e+00,1.559317555078770345e+00,1.014752093842980277e-02,8.969574784493711261e-02
2.397239723972397041e+00,2.395196648583781229e+00,1.559327699002474032e+00,1.013829905664727533e-02,8.970722751254361915e-02
2.398239823982398100e+00,2.396196682881326367e+00,1.559337833707490129e+00,1.012908540563972094e-02,8.971869703587970202e-02
2.399239923992399159e+00,2.397196717294955981e+00,1.559347959202046496e+00,1.011987997862012767e-02,8.973015642416316828e-02
2.400240024002400219e+00,2.398196751824462236e+00,1.559358075494365004e+00,1.011068276880559835e-02,8.974160568660362325e-02
2.401240124012401278e+00,2.399196786469638187e+00,1.559368182592659968e+00,1.010149376941735233e-02,8.975304483240244269e-02
2.402240224022402337e+00,2.400196821230275557e+00,1.559378280505139491e+00,1.009231297368073585e-02,8.976447387075281448e-02
2.403240324032403397e+00,2.401196856106168287e+00,1.559388369240004346e+00,1.008314037482522033e-02,8.977589281083969697e-02
2.404240424042404456e+00,2.402196891097109432e+00,1.559398448805449311e+00,1.007397596608440062e-02,8.978730166183986061e-02
2.405240524052405071e+00,2.403196926202892492e+00,1.559408519209661392e+00,1.006481974069600716e-02,8.979870043292187409e-02
2.406240624062406130e+00,2.404196961423313184e+00,1.559418580460821602e+00,1.005567169190188688e-02,8.981008913324615983e-02
2.407240724072407190e+00,2.405196996758164563e+00,1.559428632567104289e+00,1.004653181294802924e-02,8.982146777196492460e-02
2.408240824082408249e+00,2.406197032207242792e+00,1.559438675536676255e+00,1.003740009708455408e-02,8.983283635822221502e-02
2.409240924092409308e+00,2.407197067770342702e+00,1.559448709377698084e+00,1.002827653756571680e-02,8.984419490115391760e-02
2.410241024102410368e+00,2.408197103447259568e+00,1.559458734098323918e+00,1.001916112764991360e-02,8.985554340988775868e-02
2.411241124112411427e+00,2.409197139237789997e+00,1.559468749706700574e+00,1.001005386059967105e-02,8.986688189354333223e-02
2.412241224122412042e+00,2.410197175141730153e+00,1.559478756210968431e+00,1.000095472968166518e-02,8.987821036123205820e-02
2.413241324132413101e+00,2.411197211158877529e+00,1.559488753619261203e+00,9.991863728166705885e-03,8.988952882205723804e-02
2.414241424142414161e+00,2.412197247289028734e+00,1.559498741939705280e+00,9.982780849329749018e-03,8.990083728511405470e-02
2.415241524152415220e+00,2.413197283531981707e+00,1.559508721180421276e+00,9.973706086449899907e-03,8.991213575948954484e-02
2.416241624162416279e+00,2.414197319887533943e+00,1.559518691349522257e+00,9.964639432810406400e-03,8.992342425426264052e-02
2.417241724172417339e+00,2.415197356355483826e+00,1.559528652455115072e+00,9.955580881698665799e-03,8.993470277850416916e-02
2.418241824182418398e+00,2.416197392935629740e+00,1.559538604505299908e+00,9.946530426406228337e-03,8.994597134127683968e-02
2.419241924192419457e+00,2.417197429627771399e+00,1.559548547508169625e+00,9.937488060228791970e-03,8.995722995163528413e-02
2.420242024202420072e+00,2.418197466431707188e+00,1.559558481471811087e+00,9.928453776466212785e-03,8.996847861862601603e-02
2.421242124212421132e+00,2.419197503347238154e+00,1.559568406404304053e+00,9.919427568422489391e-03,8.997971735128751369e-02
2.422242224222422191e+00,2.420197540374163125e+00,1.559578322313721843e+00,9.910409429405788936e-03,8.999094615865012303e-02
2.423242324232423250e+00,2.421197577512283150e+00,1.559588229208130672e+00,9.901399352728433231e-03,9.000216504973616860e-02
2.424242424242424310e+00,2.422197614761399276e+00,1.559598127095590758e+00,9.892397331706902219e-03,9.001337403355987032e-02
2.425242524252425369e+00,2.423197652121312107e+00,1.559608015984154772e+00,9.883403359661833976e-03,9.002457311912742677e-02
2.426242624262426428e+00,2.424197689591823135e+00,1.559617895881869387e+00,9.874417429918033381e-03,9.003576231543697350e-02
2.427242724272427044e+00,2.425197727172734297e+00,1.559627766796774395e+00,9.865439535804470389e-03,9.004694163147859698e-02
2.428242824282428103e+00,2.426197764863848416e+00,1.559637628736902704e+00,9.856469670654266144e-03,9.005811107623436229e-02
2.429242924292429162e+00,2.427197802664967430e+00,1.559647481710281225e+00,9.847507827804720740e-03,9.006927065867829929e-02
2.430243024302430221e+00,2.428197840575895050e+00,1.559657325724929100e+00,9.838554000597301077e-03,9.008042038777640259e-02
2.431243124312431281e+00,2.429197878596433657e+00,1.559667160788859919e+00,9.829608182377639128e-03,9.009156027248665932e-02
2.432243224322432340e+00,2.430197916726386964e+00,1.559676986910079721e+00,9.820670366495538872e-03,9.010269032175904913e-02
2.433243324332433399e+00,2.431197954965559571e+00,1.559686804096588775e+00,9.811740546304976301e-03,9.011381054453554418e-02
2.434243424342434459e+00,2.432197993313755635e+00,1.559696612356380019e+00,9.802818715164097682e-03,9.012492094975013690e-02
2.435243524352435074e+00,2.433198031770779313e+00,1.559706411697439954e+00,9.793904866435231699e-03,9.013602154632879837e-02
2.436243624362436133e+00,2.434198070336436093e+00,1.559716202127748641e+00,9.784998993484866903e-03,9.014711234318956157e-02
2.437243724372437192e+00,2.435198109010531908e+00,1.559725983655279258e+00,9.776101089683682938e-03,9.015819334924243811e-02
2.438243824382438252e+00,2.436198147792871804e+00,1.559735756287998321e+00,9.767211148406531457e-03,9.016926457338948764e-02
2.439243924392439311e+00,2.437198186683261714e+00,1.559745520033865906e+00,9.758329163032446532e-03,9.018032602452481783e-02
2.440244024402440370e+00,2.438198225681508902e+00,1.559755274900835431e+00,9.749455126944639449e-03,9.019137771153455663e-02
2.441244124412441430e+00,2.439198264787419745e+00,1.559765020896853649e+00,9.740589033530503912e-03,9.020241964329690776e-02
2.442244224422442045e+00,2.440198304000800622e+00,1.559774758029860653e+00,9.731730876181621248e-03,9.021345182868210910e-02
2.443244324432443104e+00,2.441198343321460129e+00,1.559784486307790097e+00,9.722880648293744793e-03,9.022447427655248819e-02
2.444244424442444164e+00,2.442198382749205976e+00,1.559794205738568973e+00,9.714038343266825914e-03,9.023548699576240673e-02
2.445244524452445223e+00,2.443198422283845872e+00,1.559803916330117612e+00,9.705203954504996663e-03,9.024648999515832992e-02
2.446244624462446282e+00,2.444198461925188859e+00,1.559813618090349907e+00,9.696377475416578448e-03,9.025748328357881267e-02
2.447244724472447341e+00,2.445198501673043090e+00,1.559823311027172643e+00,9.687558899414076830e-03,9.026846686985447177e-02
2.448244824482448401e+00,2.446198541527218495e+00,1.559832995148486612e+00,9.678748219914193665e-03,9.027944076280802754e-02
2.449244924492449460e+00,2.447198581487524560e+00,1.559842670462185943e+00,9.669945430337818434e-03,9.029040497125431775e-02
2.450245024502450075e+00,2.448198621553770327e+00,1.559852336976157883e+00,9.661150524110033444e-03,9.030135950400026978e-02
2.451245124512451135e+00,2.449198661725767057e+00,1.559861994698283238e+00,9.652363494660108623e-03,9.031230436984495624e-02
2.452245224522452194e+00,2.450198702003325124e+00,1.559871643636436600e+00,9.643584335421513665e-03,9.032323957757955324e-02
2.453245324532453253e+00,2.451198742386255347e+00,1.559881283798485452e+00,9.634813039831911091e-03,9.033416513598735431e-02
2.454245424542454312e+00,2.452198782874368543e+00,1.559890915192290839e+00,9.626049601333161454e-03,9.034508105384381205e-02
2.455245524552455372e+00,2.453198823467477308e+00,1.559900537825707589e+00,9.617294013371319866e-03,9.035598733991651033e-02
2.456245624562456431e+00,2.454198864165392457e+00,1.559910151706583648e+00,9.608546269396642941e-03,9.036688400296517820e-02
2.457245724572457046e+00,2.455198904967926588e+00,1.559919756842760519e+00,9.599806362863583589e-03,9.037777105174170378e-02
2.458245824582458106e+00,2.456198945874893180e+00,1.559929353242073269e+00,9.591074287230791015e-03,9.038864849499013421e-02
2.459245924592459165e+00,2.457198986886104386e+00,1.559938940912350080e+00,9.582350035961119394e-03,9.039951634144670345e-02
2.460246024602460224e+00,2.458199028001373243e+00,1.559948519861413141e+00,9.573633602521626138e-03,9.041037459983979063e-02
2.461246124612461283e+00,2.459199069220514566e+00,1.559958090097077532e+00,9.564924980383570155e-03,9.042122327888997557e-02
2.462246224622462343e+00,2.460199110543340950e+00,1.559967651627152119e+00,9.556224163022411858e-03,9.043206238731001101e-02
2.463246324632463402e+00,2.461199151969667653e+00,1.559977204459439104e+00,9.547531143917816626e-03,9.044289193380486425e-02
2.464246424642464461e+00,2.462199193499308603e+00,1.559986748601734474e+00,9.538845916553658280e-03,9.045371192707168939e-02
2.465246524652465077e+00,2.463199235132078613e+00,1.559996284061827554e+00,9.530168474418017344e-03,9.046452237579985511e-02
2.466246624662466136e+00,2.464199276867794275e+00,1.560005810847500785e+00,9.521498811003170637e-03,9.047532328867094464e-02
2.467246724672467195e+00,2.465199318706270404e+00,1.560015328966530834e+00,9.512836919805617297e-03,9.048611467435875577e-02
2.468246824682468255e+00,2.466199360647322703e+00,1.560024838426687044e+00,9.504182794326054493e-03,9.049689654152931473e-02
2.469246924692469314e+00,2.467199402690767762e+00,1.560034339235732759e+00,9.495536428069394769e-03,9.050766889884087618e-02
2.470247024702470373e+00,2.468199444836422174e+00,1.560043831401424885e+00,9.486897814544760846e-03,9.051843175494395100e-02
2.471247124712471432e+00,2.469199487084102973e+00,1.560053314931513446e+00,9.478266947265482148e-03,9.052918511848127847e-02
2.472247224722472048e+00,2.470199529433627195e+00,1.560062789833742469e+00,9.469643819749108682e-03,9.053992899808785411e-02
2.473247324732473107e+00,2.471199571884812318e+00,1.560072256115849099e+00,9.461028425517388485e-03,9.055066340239094347e-02
2.474247424742474166e+00,2.472199614437477155e+00,1.560081713785564261e+00,9.452420758096293646e-03,9.056138834001006832e-02
2.475247524752475226e+00,2.473199657091439185e+00,1.560091162850612223e+00,9.443820811016009897e-03,9.057210381955703438e-02
2.476247624762476285e+00,2.474199699846517220e+00,1.560100603318711032e+00,9.435228577810934880e-03,9.058280984963591742e-02
2.477247724772477344e+00,2.475199742702530070e+00,1.560110035197571854e+00,9.426644052019683348e-03,9.059350643884306331e-02
2.478247824782478403e+00,2.476199785659296992e+00,1.560119458494899636e+00,9.418067227185083698e-03,9.060419359576714349e-02
2.479247924792479463e+00,2.477199828716637686e+00,1.560128873218393109e+00,9.409498096854181440e-03,9.061487132898909946e-02
2.480248024802480078e+00,2.478199871874371407e+00,1.560138279375744119e+00,9.400936654578247870e-03,9.062553964708218446e-02
2.481248124812481137e+00,2.479199915132319632e+00,1.560147676974638298e+00,9.392382893912754049e-03,9.063619855861197727e-02
2.482248224822482197e+00,2.480199958490302059e+00,1.560157066022755057e+00,9.383836808417407235e-03,9.064684807213635453e-02
2.483248324832483256e+00,2.481200001948139278e+00,1.560166446527766704e+00,9.375298391656124858e-03,9.065748819620551846e-02
2.484248424842484315e+00,2.482200045505653652e+00,1.560175818497339995e+00,9.366767637197048399e-03,9.066811893936202460e-02
2.485248524852485374e+00,2.483200089162665325e+00,1.560185181939134358e+00,9.358244538612538188e-03,9.067874031014072633e-02
2.486248624862486434e+00,2.484200132918997106e+00,1.560194536860803227e+00,9.349729089479175137e-03,9.068935231706885813e-02
2.487248724872487049e+00,2.485200176774470027e+00,1.560203883269994041e+00,9.341221283377764209e-03,9.069995496866598006e-02
2.488248824882488108e+00,2.486200220728907784e+00,1.560213221174346909e+00,9.332721113893325746e-03,9.071054827344401938e-02
2.489248924892489168e+00,2.487200264782132741e+00,1.560222550581496392e+00,9.324228574615109344e-03,9.072113223990727060e-02
2.490249024902490227e+00,2.488200308933967708e+00,1.560231871499069944e+00,9.315743659136586918e-03,9.073170687655238154e-02
2.491249124912491286e+00,2.489200353184236381e+00,1.560241183934689024e+00,9.307266361055452700e-03,9.074227219186838111e-02
2.492249224922492346e+00,2.490200397532762455e+00,1.560250487895968652e+00,9.298796673973626706e-03,9.075282819433667936e-02
2.493249324932493405e+00,2.491200441979370073e+00,1.560259783390517407e+00,9.290334591497249536e-03,9.076337489243108125e-02
2.494249424942494464e+00,2.492200486523883374e+00,1.560269070425937432e+00,9.281880107236692781e-03,9.077391229461778677e-02
2.495249524952495079e+00,2.493200531166126943e+00,1.560278349009824428e+00,9.273433214806553818e-03,9.078444040935537696e-02
2.496249624962496139e+00,2.494200575905926254e+00,1.560287619149767879e+00,9.264993907825645400e-03,9.079495924509486948e-02
2.497249724972497198e+00,2.495200620743106334e+00,1.560296880853350832e+00,9.256562179917018213e-03,9.080546881027967698e-02
2.498249824982498257e+00,2.496200665677493102e+00,1.560306134128149891e+00,9.248138024707946991e-03,9.081596911334563482e-02
2.499249924992499317e+00,2.497200710708912030e+00,1.560315378981735224e+00,9.239721435829932258e-03,9.082646016272100109e-02
2.500250025002500376e+00,2.498200755837189924e+00,1.560324615421670780e+00,9.231312406918703792e-03,9.083694196682647048e-02
2.501250125012501435e+00,2.499200801062152699e+00,1.560333843455514291e+00,9.222910931614217156e-03,9.084741453407518819e-02
2.502250225022502050e+00,2.500200846383627606e+00,1.560343063090816607e+00,9.214517003560664110e-03,9.085787787287272210e-02
2.503250325032503110e+00,2.501200891801441895e+00,1.560352274335123024e+00,9.206130616406451792e-03,9.086833199161710450e-02
2.504250425042504169e+00,2.502200937315422813e+00,1.560361477195971514e+00,9.197751763804225267e-03,9.087877689869883202e-02
2.505250525052505228e+00,2.503200982925398943e+00,1.560370671680894494e+00,9.189380439410860593e-03,9.088921260250085177e-02
2.506250625062506288e+00,2.504201028631197534e+00,1.560379857797417724e+00,9.181016636887461349e-03,9.089963911139858910e-02
2.507250725072507347e+00,2.505201074432647168e+00,1.560389035553060744e+00,9.172660349899358634e-03,9.091005643375993373e-02
2.508250825082508406e+00,2.506201120329576870e+00,1.560398204955336432e+00,9.164311572116118007e-03,9.092046457794528136e-02
2.509250925092509465e+00,2.507201166321815666e+00,1.560407366011751895e+00,9.155970297211536019e-03,9.093086355230750595e-02
2.510251025102510081e+00,2.508201212409192582e+00,1.560416518729807134e+00,9.147636518863640209e-03,9.094125336519197356e-02
2.511251125112511140e+00,2.509201258591537531e+00,1.560425663116996819e+00,9.139310230754680436e-03,9.095163402493657012e-02
2.512251225122512199e+00,2.510201304868680872e+00,1.560434799180808518e+00,9.130991426571151426e-03,9.096200553987167370e-02
2.513251325132513259e+00,2.511201351240452073e+00,1.560443926928723579e+00,9.122680100003773690e-03,9.097236791832016833e-02
2.514251425142514318e+00,2.512201397706682382e+00,1.560453046368217578e+00,9.114376244747500466e-03,9.098272116859747183e-02
2.515251525152515377e+00,2.513201444267202156e+00,1.560462157506759207e+00,9.106079854501515983e-03,9.099306529901153573e-02
2.516251625162516437e+00,2.514201490921843529e+00,1.560471260351811162e+00,9.097790922969238928e-03,9.100340031786284534e-02
2.517251725172517052e+00,2.515201537670436416e+00,1.560480354910829703e+00,9.089509443858324184e-03,9.101372623344440582e-02
2.518251825182518111e+00,2.516201584512813838e+00,1.560489441191264870e+00,9.081235410880647216e-03,9.102404305404179774e-02
2.519251925192519170e+00,2.517201631448807930e+00,1.560498519200560485e+00,9.072968817752328358e-03,9.103435078793313540e-02
2.520252025202520230e+00,2.518201678478250827e+00,1.560507588946153712e+00,9.064709658193718933e-03,9.104464944338908072e-02
2.521252125212521289e+00,2.519201725600974662e+00,1.560516650435476160e+00,9.056457925929401256e-03,9.105493902867289879e-02
2.522252225222522348e+00,2.520201772816813346e+00,1.560525703675952336e+00,9.048213614688193837e-03,9.106521955204038843e-02
2.523252325232523408e+00,2.521201820125599902e+00,1.560534748675000971e+00,9.039976718203146175e-03,9.107549102173995159e-02
2.524252425242524467e+00,2.522201867527167796e+00,1.560543785440034581e+00,9.031747230211542229e-03,9.108575344601255175e-02
2.525252525252525082e+00,2.523201915021350494e+00,1.560552813978459241e+00,9.023525144454905625e-03,9.109600683309175551e-02
2.526252625262526141e+00,2.524201962607982797e+00,1.560561834297674588e+00,9.015310454678982302e-03,9.110625119120373261e-02
2.527252725272527201e+00,2.525202010286899501e+00,1.560570846405074485e+00,9.007103154633759601e-03,9.111648652856725594e-02
2.528252825282528260e+00,2.526202058057934963e+00,1.560579850308046135e+00,8.998903238073461056e-03,9.112671285339368765e-02
2.529252925292529319e+00,2.527202105920924424e+00,1.560588846013970521e+00,8.990710698756541192e-03,9.113693017388702078e-02
2.530253025302530379e+00,2.528202153875702685e+00,1.560597833530222855e+00,8.982525530445688994e-03,9.114713849824386538e-02
2.531253125312531438e+00,2.529202201922106319e+00,1.560606812864171467e+00,8.974347726907829642e-03,9.115733783465346241e-02
2.532253225322532053e+00,2.530202250059970570e+00,1.560615784023178687e+00,8.966177281914124511e-03,9.116752819129768370e-02
2.533253325332533112e+00,2.531202298289132457e+00,1.560624747014601077e+00,8.958014189239957292e-03,9.117770957635105977e-02
2.534253425342534172e+00,2.532202346609428112e+00,1.560633701845788313e+00,8.949858442664961750e-03,9.118788199798072425e-02
2.535253525352535231e+00,2.533202395020694109e+00,1.560642648524084075e+00,8.941710035972997433e-03,9.119804546434651105e-02
2.536253625362536290e+00,2.534202443522768355e+00,1.560651587056825829e+00,8.933568962952161824e-03,9.120819998360088499e-02
2.537253725372537350e+00,2.535202492115487871e+00,1.560660517451345042e+00,8.925435217394783391e-03,9.121834556388896953e-02
2.538253825382538409e+00,2.536202540798690563e+00,1.560669439714966744e+00,8.917308793097428535e-03,9.122848221334858843e-02
2.539253925392539468e+00,2.537202589572214340e+00,1.560678353855009970e+00,8.909189683860896380e-03,9.123860994011022407e-02
2.540254025402540083e+00,2.538202638435897107e+00,1.560687259878787314e+00,8.901077883490222248e-03,9.124872875229703140e-02
2.541254125412541143e+00,2.539202687389578550e+00,1.560696157793605154e+00,8.892973385794670713e-03,9.125883865802489336e-02
2.542254225422542202e+00,2.540202736433096575e+00,1.560705047606763873e+00,8.884876184587742545e-03,9.126893966540235159e-02
2.543254325432543261e+00,2.541202785566291311e+00,1.560713929325557636e+00,8.876786273687176446e-03,9.127903178253066185e-02
2.544254425442544321e+00,2.542202834789001553e+00,1.560722802957274169e+00,8.868703646914942104e-03,9.128911501750378021e-02
2.545254525452545380e+00,2.543202884101066985e+00,1.560731668509195647e+00,8.860628298097241937e-03,9.129918937840840465e-02
2.546254625462546439e+00,2.544202933502328179e+00,1.560740525988597582e+00,8.852560221064514553e-03,9.130925487332393342e-02
2.547254725472547054e+00,2.545202982992624818e+00,1.560749375402749051e+00,8.844499409651436495e-03,9.131931151032247895e-02
2.548254825482548114e+00,2.546203032571798808e+00,1.560758216758913575e+00,8.836445857696901413e-03,9.132935929746892334e-02
2.549254925492549173e+00,2.547203082239689831e+00,1.560767050064348460e+00,8.828399559044054767e-03,9.133939824282084896e-02
2.550255025502550232e+00,2.548203131996139792e+00,1.560775875326304130e+00,8.820360507540266071e-03,9.134942835442860787e-02
2.551255125512551292e+00,2.549203181840989707e+00,1.560784692552025898e+00,8.812328697037139294e-03,9.135944964033529403e-02
2.552255225522552351e+00,2.550203231774081924e+00,1.560793501748752199e+00,8.804304121390512869e-03,9.136946210857677109e-02
2.553255325532553410e+00,2.551203281795257904e+00,1.560802302923715468e+00,8.796286774460454483e-03,9.137946576718165848e-02
2.554255425542554470e+00,2.552203331904360883e+00,1.560811096084142147e+00,8.788276650111271487e-03,9.138946062417133143e-02
2.555255525552555085e+00,2.553203382101231877e+00,1.560819881237252460e+00,8.780273742211497021e-03,9.139944668755996260e-02
2.556255625562556144e+00,2.554203432385715899e+00,1.560828658390260637e+00,8.772278044633893476e-03,9.140942396535449432e-02
2.557255725572557203e+00,2.555203482757654854e+00,1.560837427550374468e+00,8.764289551255462912e-03,9.141939246555466636e-02
2.558255825582558263e+00,2.556203533216892421e+00,1.560846188724795969e+00,8.756308255957436643e-03,9.142935219615300202e-02
2.559255925592559322e+00,2.557203583763272725e+00,1.560854941920720718e+00,8.748334152625273502e-03,9.143930316513483592e-02
2.560256025602560381e+00,2.558203634396639448e+00,1.560863687145338519e+00,8.740367235148668520e-03,9.144924538047830009e-02
2.561256125612561441e+00,2.559203685116837157e+00,1.560872424405832737e+00,8.732407497421545983e-03,9.145917885015435178e-02
2.562256225622562056e+00,2.560203735923709534e+00,1.560881153709380964e+00,8.724454933342062901e-03,9.146910358212674563e-02
2.563256325632563115e+00,2.561203786817102923e+00,1.560889875063154353e+00,8.716509536812596867e-03,9.147901958435208924e-02
2.564256425642564174e+00,2.562203837796862338e+00,1.560898588474318283e+00,8.708571301739765139e-03,9.148892686477980152e-02
2.565256525652565234e+00,2.563203888862832347e+00,1.560907293950031693e+00,8.700640222034414228e-03,9.149882543135214041e-02
2.566256625662566293e+00,2.564203940014859295e+00,1.560915991497447752e+00,8.692716291611618171e-03,9.150871529200420296e-02
2.567256725672567352e+00,2.565203991252788640e+00,1.560924681123713409e+00,8.684799504390678521e-03,9.151859645466395299e-02
2.568256825682568412e+00,2.566204042576467170e+00,1.560933362835969396e+00,8.676889854295129559e-03,9.152846892725220729e-02
2.569256925692569471e+00,2.567204093985741675e+00,1.560942036641350672e+00,8.668987335252727883e-03,9.153833271768262170e-02
2.570257025702570086e+00,2.568204145480457612e+00,1.560950702546985980e+00,8.661091941195468019e-03,9.154818783386174663e-02
2.571257125712571145e+00,2.569204197060463990e+00,1.560959360559997844e+00,8.653203666059559873e-03,9.155803428368898544e-02
2.572257225722572205e+00,2.570204248725607155e+00,1.560968010687503238e+00,8.645322503785447810e-03,9.156787207505663606e-02
2.573257325732573264e+00,2.571204300475734783e+00,1.560976652936612030e+00,8.637448448317803715e-03,9.157770121584986323e-02
2.574257425742574323e+00,2.572204352310695441e+00,1.560985287314429426e+00,8.629581493605525261e-03,9.158752171394675401e-02
2.575257525752575383e+00,2.573204404230336362e+00,1.560993913828053303e+00,8.621721633601735907e-03,9.159733357721826230e-02
2.576257625762576442e+00,2.574204456234506555e+00,1.561002532484576433e+00,8.613868862263784898e-03,9.160713681352826432e-02
2.577257725772577057e+00,2.575204508323054586e+00,1.561011143291085146e+00,8.606023173553249001e-03,9.161693143073353085e-02
2.578257825782578117e+00,2.576204560495829909e+00,1.561019746254659557e+00,8.598184561435922094e-03,9.162671743668376889e-02
2.579257925792579176e+00,2.577204612752681978e+00,1.561028341382374007e+00,8.590353019881832516e-03,9.163649483922159389e-02
2.580258025802580235e+00,2.578204665093459358e+00,1.561036928681296843e+00,8.582528542865227456e-03,9.164626364618254362e-02
2.581258125812581294e+00,2.579204717518012835e+00,1.561045508158490192e+00,8.574711124364579884e-03,9.165602386539510593e-02
2.582258225822582354e+00,2.580204770026192307e+00,1.561054079821010188e+00,8.566900758362583357e-03,9.166577550468070490e-02
2.583258325832583413e+00,2.581204822617847672e+00,1.561062643675907413e+00,8.559097438846158951e-03,9.167551857185370079e-02
2.584258425842584472e+00,2.582204875292830160e+00,1.561071199730225789e+00,8.551301159806446589e-03,9.168525307472140395e-02
2.585258525852585088e+00,2.583204928050990112e+00,1.561079747991003464e+00,8.543511915238808513e-03,9.169497902108410259e-02
2.586258625862586147e+00,2.584204980892179648e+00,1.561088288465272589e+00,8.535729699142825810e-03,9.170469641873503497e-02
2.587258725872587206e+00,2.585205033816249109e+00,1.561096821160059323e+00,8.527954505522303622e-03,9.171440527546040333e-02
