s,h,theta,w,x
2.687268726872687363e+00,2.565599944919147557e+00,1.501764132531187679e+00,4.867773915968994641e-02,6.698730455699409836e-01
2.688268826882688423e+00,2.566597664593331718e+00,1.501812791512572742e+00,4.863049964283922000e-02,6.699420298475208257e-01
2.689268926892689482e+00,2.567595387620231318e+00,1.501861403273197837e+00,4.858330707662884135e-02,6.700109655770776218e-01
2.690269026902690097e+00,2.568593113994235289e+00,1.501909967859996087e+00,4.853616141668031653e-02,6.700798528055613712e-01
2.691269126912691156e+00,2.569590843709744110e+00,1.501958485319856429e+00,4.848906261865437717e-02,6.701486915798761101e-01
2.692269226922692216e+00,2.570588576761168476e+00,1.502006955699623392e+00,4.844201063825111231e-02,6.702174819468794675e-01
2.693269326932693275e+00,2.571586313142927072e+00,1.502055379046096650e+00,4.839500543120980880e-02,6.702862239533828870e-01
2.694269426942694334e+00,2.572584052849451020e+00,1.502103755406032803e+00,4.834804695330897212e-02,6.703549176461518488e-01
2.695269526952695394e+00,2.573581795875179878e+00,1.502152084826142930e+00,4.830113516036627086e-02,6.704235630719056482e-01
2.696269626962696453e+00,2.574579542214563865e+00,1.502200367353095034e+00,4.825427000823850898e-02,6.704921602773176170e-01
2.697269726972697068e+00,2.575577291862062523e+00,1.502248603033512486e+00,4.820745145282163968e-02,6.705607093090150128e-01
2.698269826982698127e+00,2.576575044812146942e+00,1.502296791913974472e+00,4.816067945005061968e-02,6.706292102135793520e-01
2.699269926992699187e+00,2.577572801059296204e+00,1.502344934041016211e+00,4.811395395589949942e-02,6.706976630375460768e-01
2.700270027002700246e+00,2.578570560598000494e+00,1.502393029461129181e+00,4.806727492638133287e-02,6.707660678274047772e-01
2.701270127012701305e+00,2.579568323422759324e+00,1.502441078220760451e+00,4.802064231754815671e-02,6.708344246295993019e-01
2.702270227022702365e+00,2.580566089528081974e+00,1.502489080366313789e+00,4.797405608549094175e-02,6.709027334905277584e-01
2.703270327032703424e+00,2.581563858908488829e+00,1.502537035944148114e+00,4.792751618633957905e-02,6.709709944565424022e-01
2.704270427042704483e+00,2.582561631558508708e+00,1.502584945000579486e+00,4.788102257626283831e-02,6.710392075739498585e-01
2.705270527052705098e+00,2.583559407472680647e+00,1.502632807581879559e+00,4.783457521146837477e-02,6.711073728890111223e-01
2.706270627062706158e+00,2.584557186645553895e+00,1.502680623734276244e+00,4.778817404820258352e-02,6.711754904479415584e-01
2.707270727072707217e+00,2.585554969071687026e+00,1.502728393503954152e+00,4.774181904275070359e-02,6.712435602969110127e-01
2.708270827082708276e+00,2.586552754745648386e+00,1.502776116937053486e+00,4.769551015143672079e-02,6.713115824820438116e-01
2.709270927092709336e+00,2.587550543662016977e+00,1.502823794079671371e+00,4.764924733062333301e-02,6.713795570494187626e-01
2.710271027102710395e+00,2.588548335815379797e+00,1.502871424977860970e+00,4.760303053671192941e-02,6.714474840450692650e-01
2.711271127112711454e+00,2.589546131200335388e+00,1.502919009677632367e+00,4.755685972614255574e-02,6.715153635149833100e-01
2.712271227122712070e+00,2.590543929811490287e+00,1.502966548224951238e+00,4.751073485539390739e-02,6.715831955051034807e-01
2.713271327132713129e+00,2.591541731643463020e+00,1.503014040665740625e+00,4.746465588098320448e-02,6.716509800613272851e-01
2.714271427142714188e+00,2.592539536690878776e+00,1.503061487045879607e+00,4.741862275946628902e-02,6.717187172295066011e-01
2.715271527152715247e+00,2.593537344948375178e+00,1.503108887411203964e+00,4.737263544743751387e-02,6.717864070554483424e-01
2.716271627162716307e+00,2.594535156410597398e+00,1.503156241807506177e+00,4.732669390152973582e-02,6.718540495849142369e-01
2.717271727172717366e+00,2.595532971072201711e+00,1.503203550280534984e+00,4.728079807841425314e-02,6.719216448636207151e-01
2.718271827182718425e+00,2.596530788927852829e+00,1.503250812875996267e+00,4.723494793480082637e-02,6.719891929372391326e-01
2.719271927192719485e+00,2.597528609972226121e+00,1.503298029639552613e+00,4.718914342743760204e-02,6.720566938513959920e-01
2.720272027202720100e+00,2.598526434200004509e+00,1.503345200616822863e+00,4.714338451311110567e-02,6.721241476516724989e-01
2.721272127212721159e+00,2.599524261605884234e+00,1.503392325853383449e+00,4.709767114864615162e-02,6.721915543836050055e-01
2.722272227222722218e+00,2.600522092184566869e+00,1.503439405394766837e+00,4.705200329090591937e-02,6.722589140926850115e-01
2.723272327232723278e+00,2.601519925930765975e+00,1.503486439286463083e+00,4.700638089679183562e-02,6.723262268243590523e-01
2.724272427242724337e+00,2.602517762839203996e+00,1.503533427573918502e+00,4.696080392324357422e-02,6.723934926240286991e-01
2.725272527252725396e+00,2.603515602904612702e+00,1.503580370302536995e+00,4.691527232723901458e-02,6.724607115370508925e-01
2.726272627262726456e+00,2.604513446121733633e+00,1.503627267517678945e+00,4.686978606579421391e-02,6.725278836087377199e-01
2.727272727272727071e+00,2.605511292485316766e+00,1.503674119264662101e+00,4.682434509596338640e-02,6.725950088843565267e-01
2.728272827282728130e+00,2.606509141990123180e+00,1.503720925588760915e+00,4.677894937483881993e-02,6.726620874091299163e-01
2.729272927292729189e+00,2.607506994630921948e+00,1.503767686535207426e+00,4.673359885955092469e-02,6.727291192282360832e-01
2.730273027302730249e+00,2.608504850402491915e+00,1.503814402149190377e+00,4.668829350726814986e-02,6.727961043868083690e-01
2.731273127312731308e+00,2.609502709299621692e+00,1.503861072475856098e+00,4.664303327519696285e-02,6.728630429299355953e-01
2.732273227322732367e+00,2.610500571317109220e+00,1.503907697560307621e+00,4.659781812058180761e-02,6.729299349026621746e-01
2.733273327332733427e+00,2.611498436449760430e+00,1.503954277447606014e+00,4.655264800070511161e-02,6.729967803499878887e-01
2.734273427342734486e+00,2.612496304692392801e+00,1.504000812182768820e+00,4.650752287288718867e-02,6.730635793168682213e-01
2.735273527352735101e+00,2.613494176039830474e+00,1.504047301810771176e+00,4.646244269448628755e-02,6.731303318482141362e-01
2.736273627362736161e+00,2.614492050486909580e+00,1.504093746376546026e+00,4.641740742289844623e-02,6.731970379888922995e-01
2.737273727372737220e+00,2.615489928028473798e+00,1.504140145924983241e+00,4.637241701555760293e-02,6.732636977837250791e-01
2.738273827382738279e+00,2.616487808659376579e+00,1.504186500500930057e+00,4.632747142993546424e-02,6.733303112774905452e-01
2.739273927392739338e+00,2.617485692374480255e+00,1.504232810149191968e+00,4.628257062354149826e-02,6.733968785149225811e-01
2.740274027402740398e+00,2.618483579168656483e+00,1.504279074914530945e+00,4.623771455392291369e-02,6.734633995407107721e-01
2.741274127412741457e+00,2.619481469036786692e+00,1.504325294841666993e+00,4.619290317866461826e-02,6.735298743995006276e-01
2.742274227422742072e+00,2.620479361973759858e+00,1.504371469975278153e+00,4.614813645538920484e-02,6.735963031358934705e-01
2.743274327432743132e+00,2.621477257974476949e+00,1.504417600359999607e+00,4.610341434175686121e-02,6.736626857944466584e-01
2.744274427442744191e+00,2.622475157033845594e+00,1.504463686040424131e+00,4.605873679546543253e-02,6.737290224196733623e-01
2.745274527452745250e+00,2.623473059146783193e+00,1.504509727061102309e+00,4.601410377425031034e-02,6.737953130560430104e-01
2.746274627462746309e+00,2.624470964308216470e+00,1.504555723466542760e+00,4.596951523588444638e-02,6.738615577479808438e-01
2.747274727472747369e+00,2.625468872513081475e+00,1.504601675301211694e+00,4.592497113817830406e-02,6.739277565398682501e-01
2.748274827482748428e+00,2.626466783756322698e+00,1.504647582609532908e+00,4.588047143897980990e-02,6.739939094760428739e-01
2.749274927492749487e+00,2.627464698032893953e+00,1.504693445435888455e+00,4.583601609617436734e-02,6.740600166007983951e-01
2.750275027502750103e+00,2.628462615337757935e+00,1.504739263824618201e+00,4.579160506768480132e-02,6.741260779583846396e-01
2.751275127512751162e+00,2.629460535665887111e+00,1.504785037820019822e+00,4.574723831147126801e-02,6.741920935930079128e-01
2.752275227522752221e+00,2.630458459012262384e+00,1.504830767466348806e+00,4.570291578553133810e-02,6.742580635488307772e-01
2.753275327532753280e+00,2.631456385371873097e+00,1.504876452807819120e+00,4.565863744789989964e-02,6.743239878699719414e-01
2.754275427542754340e+00,2.632454314739718804e+00,1.504922093888602319e+00,4.561440325664911644e-02,6.743898666005065934e-01
2.755275527552755399e+00,2.633452247110806610e+00,1.504967690752828213e+00,4.557021316988842108e-02,6.744556997844664004e-01
2.756275627562756458e+00,2.634450182480153835e+00,1.505013243444585092e+00,4.552606714576448721e-02,6.745214874658393978e-01
2.757275727572757074e+00,2.635448120842785791e+00,1.505058752007919054e+00,4.548196514246118788e-02,6.745872296885701003e-01
2.758275827582758133e+00,2.636446062193737117e+00,1.505104216486834012e+00,4.543790711819953310e-02,6.746529264965596129e-01
2.759275927592759192e+00,2.637444006528051776e+00,1.505149636925292800e+00,4.539389303123769759e-02,6.747185779336656308e-01
2.760276027602760252e+00,2.638441953840781729e+00,1.505195013367216283e+00,4.534992283987097222e-02,6.747841840437024397e-01
2.761276127612761311e+00,2.639439904126988257e+00,1.505240345856483586e+00,4.530599650243170157e-02,6.748497448704410262e-01
2.762276227622762370e+00,2.640437857381741527e+00,1.505285634436932307e+00,4.526211397728927693e-02,6.749152604576089676e-01
2.763276327632763429e+00,2.641435813600119697e+00,1.505330879152358081e+00,4.521827522285012252e-02,6.749807308488906532e-01
2.764276427642764489e+00,2.642433772777211587e+00,1.505376080046515463e+00,4.517448019755761907e-02,6.750461560879271739e-01
2.765276527652765104e+00,2.643431734908111785e+00,1.505421237163116821e+00,4.513072885989212468e-02,6.751115362183165436e-01
2.766276627662766163e+00,2.644429699987927762e+00,1.505466350545833665e+00,4.508702116837087076e-02,6.751768712836136999e-01
2.767276727672767223e+00,2.645427668011772315e+00,1.505511420238295983e+00,4.504335708154802442e-02,6.752421613273302814e-01
2.768276827682768282e+00,2.646425638974768013e+00,1.505556446284091798e+00,4.499973655801459138e-02,6.753074063929349613e-01
2.769276927692769341e+00,2.647423612872046750e+00,1.505601428726768276e+00,4.495615955639840206e-02,6.753726065238533360e-01
2.770277027702770400e+00,2.648421589698748857e+00,1.505646367609830616e+00,4.491262603536409076e-02,6.754377617634681474e-01
2.771277127712771460e+00,2.649419569450022216e+00,1.505691262976743605e+00,4.486913595361305407e-02,6.755028721551190607e-01
2.772277227722772075e+00,2.650417552121024922e+00,1.505736114870930065e+00,4.482568926988343000e-02,6.755679377421027754e-01
2.773277327732773134e+00,2.651415537706923509e+00,1.505780923335771515e+00,4.478228594295001475e-02,6.756329585676733585e-01
2.774277427742774194e+00,2.652413526202892502e+00,1.505825688414608843e+00,4.473892593162433207e-02,6.756979346750419113e-01
2.775277527752775253e+00,2.653411517604114866e+00,1.505870410150741190e+00,4.469560919475452226e-02,6.757628661073767917e-01
2.776277627762776312e+00,2.654409511905783337e+00,1.505915088587426842e+00,4.465233569122534218e-02,6.758277529078036139e-01
2.777277727772777371e+00,2.655407509103098640e+00,1.505959723767882785e+00,4.460910537995811664e-02,6.758925951194052484e-01
2.778277827782778431e+00,2.656405509191269054e+00,1.506004315735285148e+00,4.456591821991073843e-02,6.759573927852218223e-01
2.779277927792779490e+00,2.657403512165513071e+00,1.506048864532769205e+00,4.452277417007759891e-02,6.760221459482510520e-01
2.780278027802780105e+00,2.658401518021056731e+00,1.506093370203428483e+00,4.447967318948960191e-02,6.760868546514479105e-01
2.781278127812781165e+00,2.659399526753135401e+00,1.506137832790316544e+00,4.443661523721405271e-02,6.761515189377248491e-01
2.782278227822782224e+00,2.660397538356992442e+00,1.506182252336445426e+00,4.439360027235473433e-02,6.762161388499517978e-01
2.783278327832783283e+00,2.661395552827878763e+00,1.506226628884786312e+00,4.435062825405181736e-02,6.762807144309562757e-01
2.784278427842784343e+00,2.662393570161055933e+00,1.506270962478269748e+00,4.430769914148181832e-02,6.763452457235233917e-01
2.785278527852785402e+00,2.663391590351792182e+00,1.506315253159784984e+00,4.426481289385760659e-02,6.764097327703957330e-01
2.786278627862786461e+00,2.664389613395364620e+00,1.506359500972181520e+00,4.422196947042832810e-02,6.764741756142736984e-01
2.787278727872787076e+00,2.665387639287058796e+00,1.506403705958266892e+00,4.417916883047944693e-02,6.765385742978152761e-01
2.788278827882788136e+00,2.666385668022169586e+00,1.506447868160808889e+00,4.413641093333259963e-02,6.766029288636362660e-01
2.789278927892789195e+00,2.667383699595999413e+00,1.506491987622534001e+00,4.409369573834569234e-02,6.766672393543100572e-01
2.790279027902790254e+00,2.668381734003858696e+00,1.506536064386128526e+00,4.405102320491278284e-02,6.767315058123680727e-01
2.791279127912791314e+00,2.669379771241067623e+00,1.506580098494238129e+00,4.400839329246408749e-02,6.767957282802994357e-01
2.792279227922792373e+00,2.670377811302952598e+00,1.506624089989467397e+00,4.396580596046595346e-02,6.768599068005511921e-01
2.793279327932793432e+00,2.671375854184850684e+00,1.506668038914380947e+00,4.392326116842078937e-02,6.769240414155283103e-01
2.794279427942794491e+00,2.672373899882105608e+00,1.506711945311502987e+00,4.388075887586708607e-02,6.769881321675937924e-01
2.795279527952795107e+00,2.673371948390069974e+00,1.506755809223316644e+00,4.383829904237936809e-02,6.770521790990685629e-01
2.796279627962796166e+00,2.674369999704105716e+00,1.506799630692265302e+00,4.379588162756810343e-02,6.771161822522315799e-01
2.797279727972797225e+00,2.675368053819580982e+00,1.506843409760751706e+00,4.375350659107978685e-02,6.771801416693199460e-01
2.798279827982798285e+00,2.676366110731873693e+00,1.506887146471137973e+00,4.371117389259682184e-02,6.772440573925289087e-01
2.799279927992799344e+00,2.677364170436369317e+00,1.506930840865746468e+00,4.366888349183753459e-02,6.773079294640117487e-01
2.800280028002800403e+00,2.678362232928462650e+00,1.506974492986859149e+00,4.362663534855610453e-02,6.773717579258800026e-01
2.801280128012801462e+00,2.679360298203554702e+00,1.507018102876717114e+00,4.358442942254257130e-02,6.774355428202034624e-01
2.802280228022802078e+00,2.680358366257056257e+00,1.507061670577522383e+00,4.354226567362280698e-02,6.774992841890101758e-01
2.803280328032803137e+00,2.681356437084386535e+00,1.507105196131435676e+00,4.350014406165840508e-02,6.775629820742865572e-01
2.804280428042804196e+00,2.682354510680971860e+00,1.507148679580578188e+00,4.345806454654678463e-02,6.776266365179773876e-01
2.805280528052805256e+00,2.683352587042247439e+00,1.507192120967031146e+00,4.341602708822105139e-02,6.776902475619857036e-01
2.806280628062806315e+00,2.684350666163656030e+00,1.507235520332835366e+00,4.337403164665001171e-02,6.777538152481731304e-01
2.807280728072807374e+00,2.685348748040648381e+00,1.507278877719991916e+00,4.333207818183814480e-02,6.778173396183596600e-01
2.808280828082808434e+00,2.686346832668685014e+00,1.507322193170461899e+00,4.329016665382554030e-02,6.778808207143238729e-01
2.809280928092809493e+00,2.687344920043232221e+00,1.507365466726166003e+00,4.324829702268792597e-02,6.779442585778028274e-01
2.810281028102810108e+00,2.688343010159765623e+00,1.507408698428985394e+00,4.320646924853658449e-02,6.780076532504921705e-01
2.811281128112811167e+00,2.689341103013769718e+00,1.507451888320761491e+00,4.316468329151831873e-02,6.780710047740462487e-01
2.812281228122812227e+00,2.690339198600735227e+00,1.507495036443295522e+00,4.312293911181546563e-02,6.781343131900779975e-01
2.813281328132813286e+00,2.691337296916162192e+00,1.507538142838349415e+00,4.308123666964585458e-02,6.781975785401590517e-01
2.814281428142814345e+00,2.692335397955558207e+00,1.507581207547644686e+00,4.303957592526275883e-02,6.782608008658198573e-01
2.815281528152815405e+00,2.693333501714438860e+00,1.507624230612863325e+00,4.299795683895486775e-02,6.783239802085495596e-01
2.816281628162816464e+00,2.694331608188328175e+00,1.507667212075648022e+00,4.295637937104626602e-02,6.783871166097961147e-01
2.817281728172817079e+00,2.695329717372756839e+00,1.507710151977601498e+00,4.291484348189642667e-02,6.784502101109664007e-01
2.818281828182818138e+00,2.696327829263265752e+00,1.507753050360286728e+00,4.287334913190009311e-02,6.785132607534262172e-01
2.819281928192819198e+00,2.697325943855402031e+00,1.507795907265227386e+00,4.283189628148736244e-02,6.785762685785001747e-01
2.820282028202820257e+00,2.698324061144721231e+00,1.507838722733907177e+00,4.279048489112360215e-02,6.786392336274720272e-01
2.821282128212821316e+00,2.699322181126786457e+00,1.507881496807770727e+00,4.274911492130940155e-02,6.787021559415843397e-01
2.822282228222822376e+00,2.700320303797169696e+00,1.507924229528222915e+00,4.270778633258057178e-02,6.787650355620388209e-01
2.823282328232823435e+00,2.701318429151449152e+00,1.507966920936629318e+00,4.266649908550811110e-02,6.788278725299962124e-01
2.824282428242824494e+00,2.702316557185213242e+00,1.508009571074315991e+00,4.262525314069817023e-02,6.788906668865765104e-01
2.825282528252825109e+00,2.703314687894055268e+00,1.508052179982569463e+00,4.258404845879203149e-02,6.789534186728587439e-01
2.826282628262826169e+00,2.704312821273579637e+00,1.508094747702637406e+00,4.254288500046602556e-02,6.790161279298811969e-01
2.827282728272827228e+00,2.705310957319396525e+00,1.508137274275727968e+00,4.250176272643159392e-02,6.790787946986412971e-01
2.828282828282828287e+00,2.706309096027124550e+00,1.508179759743009329e+00,4.246068159743519865e-02,6.791414190200959489e-01
2.829282928292829347e+00,2.707307237392389432e+00,1.508222204145611700e+00,4.241964157425830162e-02,6.792040009351612007e-01
2.830283028302830406e+00,2.708305381410825774e+00,1.508264607524624878e+00,4.237864261771735058e-02,6.792665404847124666e-01
2.831283128312831465e+00,2.709303528078074841e+00,1.508306969921100471e+00,4.233768468866371676e-02,6.793290377095846377e-01
2.832283228322832080e+00,2.710301677389786335e+00,1.508349291376050116e+00,4.229676774798372257e-02,6.793914926505719709e-01
2.833283328332833140e+00,2.711299829341618395e+00,1.508391571930447039e+00,4.225589175659850288e-02,6.794539053484281999e-01
2.834283428342834199e+00,2.712297983929235823e+00,1.508433811625225163e+00,4.221505667546412988e-02,6.795162758438665351e-01
2.835283528352835258e+00,2.713296141148310969e+00,1.508476010501278886e+00,4.217426246557146041e-02,6.795786041775597752e-01
2.836283628362836318e+00,2.714294300994524178e+00,1.508518168599464415e+00,4.213350908794614991e-02,6.796408903901401954e-01
2.837283728372837377e+00,2.715292463463564232e+00,1.508560285960598435e+00,4.209279650364862457e-02,6.797031345221998810e-01
2.838283828382838436e+00,2.716290628551127018e+00,1.508602362625459214e+00,4.205212467377404673e-02,6.797653366142903941e-01
2.839283928392839496e+00,2.717288796252915528e+00,1.508644398634785277e+00,4.201149355945229397e-02,6.798274967069229957e-01
2.840284028402840111e+00,2.718286966564641194e+00,1.508686394029277400e+00,4.197090312184792449e-02,6.798896148405687567e-01
2.841284128412841170e+00,2.719285139482022995e+00,1.508728348849596390e+00,4.193035332216009381e-02,6.799516910556585580e-01
2.842284228422842229e+00,2.720283315000787461e+00,1.508770263136365308e+00,4.188984412162263804e-02,6.800137253925829794e-01
2.843284328432843289e+00,2.721281493116668226e+00,1.508812136930167913e+00,4.184937548150396980e-02,6.800757178916925216e-01
2.844284428442844348e+00,2.722279673825406920e+00,1.508853970271549105e+00,4.180894736310703658e-02,6.801376685932973842e-01
2.845284528452845407e+00,2.723277857122753165e+00,1.508895763201015594e+00,4.176855972776934850e-02,6.801995775376679099e-01
2.846284628462846467e+00,2.724276043004463244e+00,1.508937515759035009e+00,4.172821253686288812e-02,6.802614447650343621e-01
2.847284728472847082e+00,2.725274231466301433e+00,1.508979227986036342e+00,4.168790575179413815e-02,6.803232703155868144e-01
2.848284828482848141e+00,2.726272422504040005e+00,1.509020899922410619e+00,4.164763933400398438e-02,6.803850542294755943e-01
2.849284928492849200e+00,2.727270616113458335e+00,1.509062531608509561e+00,4.160741324496775723e-02,6.804467965468109503e-01
2.850285028502850260e+00,2.728268812290342904e+00,1.509104123084646920e+00,4.156722744619516241e-02,6.805084973076633847e-01
2.851285128512851319e+00,2.729267011030488632e+00,1.509145674391097591e+00,4.152708189923025317e-02,6.805701565520633212e-01
2.852285228522852378e+00,2.730265212329696656e+00,1.509187185568098055e+00,4.148697656565142333e-02,6.806317743200015480e-01
2.853285328532853438e+00,2.731263416183776993e+00,1.509228656655847045e+00,4.144691140707135180e-02,6.806933506514288856e-01
2.854285428542854497e+00,2.732261622588545436e+00,1.509270087694503770e+00,4.140688638513697478e-02,6.807548855862566306e-01
2.855285528552855112e+00,2.733259831539826656e+00,1.509311478724190136e+00,4.136690146152949971e-02,6.808163791643562224e-01
2.856285628562856171e+00,2.734258043033452878e+00,1.509352829784989192e+00,4.132695659796428722e-02,6.808778314255595765e-01
2.857285728572857231e+00,2.735256257065262542e+00,1.509394140916946014e+00,4.128705175619091367e-02,6.809392424096587515e-01
2.858285828582858290e+00,2.736254473631102080e+00,1.509435412160067047e+00,4.124718689799310861e-02,6.810006121564062820e-01
2.859285928592859349e+00,2.737252692726825032e+00,1.509476643554320763e+00,4.120736198518870630e-02,6.810619407055152896e-01
2.860286028602860409e+00,2.738250914348293374e+00,1.509517835139637665e+00,4.116757697962963869e-02,6.811232280966592612e-01
2.861286128612861468e+00,2.739249138491374858e+00,1.509558986955909843e+00,4.112783184320190077e-02,6.811844743694721593e-01
2.862286228622862083e+00,2.740247365151945225e+00,1.509600099042991417e+00,4.108812653782553670e-02,6.812456795635484230e-01
2.863286328632863142e+00,2.741245594325888657e+00,1.509641171440698315e+00,4.104846102545454262e-02,6.813068437184433002e-01
2.864286428642864202e+00,2.742243826009095109e+00,1.509682204188808718e+00,4.100883526807693608e-02,6.813679668736726258e-01
2.865286528652865261e+00,2.743242060197462084e+00,1.509723197327062172e+00,4.096924922771467970e-02,6.814290490687127111e-01
2.866286628662866320e+00,2.744240296886895525e+00,1.509764150895161139e+00,4.092970286642363953e-02,6.814900903430006762e-01
2.867286728672867380e+00,2.745238536073306701e+00,1.509805064932769447e+00,4.089019614629357813e-02,6.815510907359344506e-01
2.868286828682868439e+00,2.746236777752615765e+00,1.509845939479513177e+00,4.085072902944809903e-02,6.816120502868726616e-01
2.869286928692869498e+00,2.747235021920749976e+00,1.509886774574980883e+00,4.081130147804466063e-02,6.816729690351346349e-01
2.870287028702870114e+00,2.748233268573641919e+00,1.509927570258723151e+00,4.077191345427452068e-02,6.817338470200007272e-01
2.871287128712871173e+00,2.749231517707235284e+00,1.509968326570252373e+00,4.073256492036267384e-02,6.817946842807121044e-01
2.872287228722872232e+00,2.750229769317476869e+00,1.510009043549043639e+00,4.069325583856789330e-02,6.818554808564708525e-01
2.873287328732873291e+00,2.751228023400323242e+00,1.510049721234534070e+00,4.065398617118266833e-02,6.819162367864398666e-01
2.874287428742874351e+00,2.752226279951736743e+00,1.510090359666123261e+00,4.061475588053315572e-02,6.819769521097432952e-01
2.875287528752875410e+00,2.753224538967687707e+00,1.510130958883173058e+00,4.057556492897918671e-02,6.820376268654662066e-01
2.876287628762876469e+00,2.754222800444153574e+00,1.510171518925007561e+00,4.053641327891420454e-02,6.820982610926545897e-01
2.877287728772877085e+00,2.755221064377117557e+00,1.510212039830913566e+00,4.049730089276527834e-02,6.821588548303157973e-01
2.878287828782878144e+00,2.756219330762573083e+00,1.510252521640140122e+00,4.045822773299299902e-02,6.822194081174181024e-01
2.879287928792879203e+00,2.757217599596517577e+00,1.510292964391898529e+00,4.041919376209154868e-02,6.822799209928910313e-01
2.880288028802880262e+00,2.758215870874956455e+00,1.510333368125363229e+00,4.038019894258859654e-02,6.823403934956253636e-01
2.881288128812881322e+00,2.759214144593903573e+00,1.510373732879670472e+00,4.034124323704531279e-02,6.824008256644730208e-01
2.882288228822882381e+00,2.760212420749378115e+00,1.510414058693919648e+00,4.030232660805631306e-02,6.824612175382472889e-01
2.883288328832883440e+00,2.761210699337406815e+00,1.510454345607172399e+00,4.026344901824965156e-02,6.825215691557227071e-01
2.884288428842884500e+00,2.762208980354023957e+00,1.510494593658453288e+00,4.022461043028675853e-02,6.825818805556352897e-01
2.885288528852885115e+00,2.763207263795270041e+00,1.510534802886749128e+00,4.018581080686246809e-02,6.826421517766823044e-01
2.886288628862886174e+00,2.764205549657194450e+00,1.510574973331009874e+00,4.014705011070491408e-02,6.827023828575226050e-01
2.887288728872887233e+00,2.765203837935851006e+00,1.510615105030148175e+00,4.010832830457557868e-02,6.827625738367762986e-01
2.888288828882888293e+00,2.766202128627302415e+00,1.510655198023039159e+00,4.006964535126922300e-02,6.828227247530251898e-01
2.889288928892889352e+00,2.767200421727617154e+00,1.510695252348521089e+00,4.003100121361384545e-02,6.828828356448124470e-01
2.890289028902890411e+00,2.768198717232871697e+00,1.510735268045394930e+00,3.999239585447069562e-02,6.829429065506429364e-01
2.891289128912891471e+00,2.769197015139148288e+00,1.510775245152424340e+00,3.995382923673420489e-02,6.830029375089831101e-01
2.892289228922892086e+00,2.770195315442537609e+00,1.510815183708336118e+00,3.991530132333201419e-02,6.830629285582610066e-01
2.893289328932893145e+00,2.771193618139136117e+00,1.510855083751819983e+00,3.987681207722482135e-02,6.831228797368664729e-01
2.894289428942894205e+00,2.772191923225047816e+00,1.510894945321528571e+00,3.983836146140652679e-02,6.831827910831509421e-01
2.895289528952895264e+00,2.773190230696382930e+00,1.510934768456077659e+00,3.979994943890407394e-02,6.832426626354276555e-01
2.896289628962896323e+00,2.774188540549259230e+00,1.510974553194045722e+00,3.976157597277747702e-02,6.833024944319716631e-01
2.897289728972897382e+00,2.775186852779801594e+00,1.511014299573974817e+00,3.972324102611976548e-02,6.833622865110197120e-01
2.898289828982898442e+00,2.776185167384140673e+00,1.511054007634369700e+00,3.968494456205698406e-02,6.834220389107705795e-01
2.899289928992899501e+00,2.777183484358414667e+00,1.511093677413698266e+00,3.964668654374815110e-02,6.834817516693848516e-01
2.900290029002900116e+00,2.778181803698768437e+00,1.511133308950391774e+00,3.960846693438523081e-02,6.835414248249850333e-01
2.901290129012901176e+00,2.779180125401354395e+00,1.511172902282844621e+00,3.957028569719305694e-02,6.836010584156556602e-01
2.902290229022902235e+00,2.780178449462331169e+00,1.511212457449414570e+00,3.953214279542942300e-02,6.836606524794432982e-01
2.903290329032903294e+00,2.781176775877863605e+00,1.511251974488422301e+00,3.949403819238492958e-02,6.837202070543564325e-01
2.904290429042904353e+00,2.782175104644124541e+00,1.511291453438152077e+00,3.945597185138303986e-02,6.837797221783655788e-01
2.905290529052905413e+00,2.783173435757292591e+00,1.511330894336851749e+00,3.941794373577999638e-02,6.838391978894036161e-01
2.906290629062906472e+00,2.784171769213553471e+00,1.511370297222731640e+00,3.937995380896483488e-02,6.838986342253653428e-01
2.907290729072907087e+00,2.785170105009100006e+00,1.511409662133966769e+00,3.934200203435934962e-02,6.839580312241078097e-01
2.908290829082908147e+00,2.786168443140131235e+00,1.511448989108694185e+00,3.930408837541800315e-02,6.840173889234503202e-01
2.909290929092909206e+00,2.787166783602853748e+00,1.511488278185015632e+00,3.926621279562798883e-02,6.840767073611744298e-01
2.910291029102910265e+00,2.788165126393479465e+00,1.511527529400995551e+00,3.922837525850915441e-02,6.841359865750238356e-01
2.911291129112911324e+00,2.789163471508228298e+00,1.511566742794662410e+00,3.919057572761399516e-02,6.841952266027048202e-01
2.912291229122912384e+00,2.790161818943326377e+00,1.511605918404007820e+00,3.915281416652759139e-02,6.842544274818858074e-01
2.913291329132913443e+00,2.791160168695006494e+00,1.511645056266987197e+00,3.911509053886761539e-02,6.843135892501976958e-01
2.914291429142914502e+00,2.792158520759507656e+00,1.511684156421519543e+00,3.907740480828428287e-02,6.843727119452337471e-01
2.915291529152915118e+00,2.793156875133076422e+00,1.511723218905487887e+00,3.903975693846035294e-02,6.844317956045498086e-01
2.916291629162916177e+00,2.794155231811965567e+00,1.511762243756738178e+00,3.900214689311103100e-02,6.844908402656642021e-01
2.917291729172917236e+00,2.795153590792434528e+00,1.511801231013080837e+00,3.896457463598403809e-02,6.845498459660577240e-01
2.918291829182918296e+00,2.796151952070748958e+00,1.511840180712289650e+00,3.892704013085951376e-02,6.846088127431737558e-01
2.919291929192919355e+00,2.797150315643182061e+00,1.511879092892102427e+00,3.888954334155002301e-02,6.846677406344182648e-01
